Team,Legacy,FaZe,B8,GamerLegion,fnatic,PARIVISION,Ninjas in Pyjamas,Imperial,FlyQuest,Lynn Vision,M80,Fluxo,RED Canids,The Huns,NRG,Rare Atom
Legacy,-,0.5732,0.6482,0.6241,0.6696,0.7212,0.7060,0.7550,0.7144,0.6522,0.6697,0.7366,0.7924,0.8035,0.7312,0.7621
FaZe,0.4268,-,0.6161,0.5936,0.6732,0.7251,0.7115,0.7599,0.7198,0.6551,0.6753,0.7418,0.7970,0.8079,0.7364,0.7670
B8,0.3518,0.3839,-,0.4775,0.5955,0.6530,0.6410,0.6945,0.6501,0.5754,0.6021,0.6743,0.7376,0.7504,0.6682,0.7030
GamerLegion,0.3759,0.4064,0.5225,-,0.6196,0.6762,0.6648,0.7169,0.6738,0.5994,0.6265,0.6974,0.7583,0.7705,0.6914,0.7251
fnatic,0.3304,0.3268,0.4045,0.3804,-,0.5730,0.6140,0.6640,0.6248,0.4714,0.5665,0.6484,0.7186,0.7319,0.6384,0.6826
PARIVISION,0.2788,0.2749,0.3470,0.3238,0.4270,-,0.5552,0.6043,0.5670,0.3996,0.5040,0.5905,0.6669,0.6812,0.5785,0.6285
Ninjas in Pyjamas,0.2940,0.2885,0.3590,0.3352,0.3860,0.4448,-,0.5315,0.5228,0.3668,0.4251,0.5386,0.6823,0.6953,0.5096,0.6365
Imperial,0.2450,0.2401,0.3055,0.2831,0.3360,0.3957,0.4685,-,0.4894,0.3166,0.3930,0.5064,0.6282,0.6425,0.4783,0.5849
FlyQuest,0.2856,0.2802,0.3499,0.3262,0.3752,0.4330,0.4772,0.5106,-,0.3564,0.4058,0.5157,0.6732,0.6860,0.4880,0.6241
Lynn Vision,0.3478,0.3449,0.4246,0.4006,0.5286,0.6004,0.6332,0.6834,0.6436,-,0.5878,0.6671,0.7346,0.7475,0.6580,0.6995
M80,0.3303,0.3247,0.3979,0.3735,0.4335,0.4960,0.5749,0.6070,0.5942,0.4122,-,0.6120,0.7184,0.7313,0.5861,0.6793
Fluxo,0.2634,0.2582,0.3257,0.3026,0.3516,0.4095,0.4614,0.4936,0.4843,0.3329,0.3880,-,0.6492,0.6626,0.4712,0.6016
RED Canids,0.2076,0.2030,0.2624,0.2417,0.2814,0.3331,0.3177,0.3718,0.3268,0.2654,0.2816,0.3508,-,0.4806,0.3444,0.3915
The Huns,0.1965,0.1921,0.2496,0.2295,0.2681,0.3188,0.3047,0.3575,0.3140,0.2525,0.2687,0.3374,0.5194,-,0.3306,0.3910
NRG,0.2688,0.2636,0.3318,0.3086,0.3616,0.4215,0.4904,0.5217,0.5120,0.3420,0.4139,0.5288,0.6556,0.6694,-,0.6120
Rare Atom,0.2379,0.2330,0.2970,0.2749,0.3174,0.3715,0.3635,0.4151,0.3759,0.3005,0.3207,0.3984,0.6085,0.6090,0.3880,-
